data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-08-11,4monw7faX8kNczb2cYYsFiQktXy7KnzRc3NsQd3VZd7h,0.343,87,629,14038.14,0.24,80.62,381.0,"axiom,smart_degen",
2026-08-11,6xX7LudE5AqnTUc8dJJfzuarkSc6WMw7qRHgQXUdWauJ,0.377,6164,880,20867.8,0.221,416.97,728.0,"axiom,smart_degen,top_followed,top_renamed",
2026-08-11,AqSTgWq3tCKRuJCRN3ssVn8cFuQNASVxvpBwaLVmfKgP,0.45,141,1604,4990.4,0.042,31.9,105.0,"axiom,gmgn,padre,smart_degen",
2026-08-11,5R7fQjhed9DDcP6iiV68mjWp7pGPfxfaLtUZKpc7ae2G,0.377,13,5226,1651.98,0.01,0.05,106.0,smart_degen,
2026-08-11,GPjRFiUVv3g4jYRFjEPb3osELpYA1yBTaN2m78TQhtxD,0.378,7,478,2026.06,0.066,3.46,233.0,"padre,smart_degen",
2026-08-11,2mLUuydARXdfDZnvbZUiHAmKYkqFnwovxePGci661tuu,0.54,16,2787,1642.25,0.01,0.75,384.0,"axiom,smart_degen",
2026-08-11,AzWnNS9isJR9HZ6WAEAUwqVMu5SAwHsPNmrmEVCroyMS,0.497,332,7120,35604.13,0.019,212.9,105.0,"axiom,gmgn,smart_degen",
2026-08-11,FixukbsKfJZEr996ubcWvwTAt1b6QJ2SfP3FJsBSbH33,0.523,76,4679,28400.52,0.06,337.73,22.0,smart_degen,
2026-08-11,48AYZ76vahn5zxbbNEEpw7z16nDwh9cDFv4LE8J2EkQu,0.376,24,414,4637.82,0.102,20.77,278.0,smart_degen,
2026-08-12,8fMq3Kz6CnayEJaZ7SfFnX1KPCpNjCSdoa8F2kMzewjd,0.338,14,2892,-3736.85,-0.031,0.01,110.0,"axiom,smart_degen",
2026-08-12,9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy,0.616,129,7438,8691.0,0.011,3.49,473.0,"axiom,smart_degen",
2026-08-12,2dEpwaujMteZsFYCX3hwaavYKkU7kRwAwJe9XGuWNRGA,0.709,832,2224,11626.39,0.072,357.37,884.0,"axiom,photon,smart_degen",
2026-08-12,5hTX2AF3GDuJAvRGwRHwwDKhF2SERzXdiHSfMqyPGLTE,0.63,3,1384,2085.79,0.024,7.14,8.0,"axiom,smart_degen",
2026-08-12,2nEpH8As7dStBov4UjW2AAo2Vq72YgpBuEgqsjqHBYz5,0.5,4,819,1308.03,0.036,1.76,9.0,smart_degen,
2026-08-12,GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn,0.601,169,5784,8058.98,0.015,8.94,60.0,smart_degen,
2026-08-12,6kzsXq32zgmW1cEw9xKn9HyfE72oUX9b8PiPBZ8fWn9S,0.409,169,3200,1746.9,0.01,8.52,895.0,"photon,smart_degen",
2026-08-12,3XVMr35aSkJ2W8aqQLAEfQ59c9BcwRY5iq1f4576UgM9,0.221,23,803,16672.2,0.151,12.87,8.0,"axiom,smart_degen",
2026-08-12,2kyhDZwa3u4A5sakH5RZYEKyfdVi3tVsZDdPFMPTUV1d,0.44,11,196,8191.09,0.512,108.61,12.0,"padre,smart_degen",
2026-08-12,HwoUch9dtBshU2ZvuxzNAWvtfeiUiXUJaLko8duWhHCg,0.523,120,512,3838.66,0.017,40.43,799.0,"padre,smart_degen",
2026-08-12,91K4B4WNQngwFMSWWDHGCn7qfcUYYdFAXTzi5awuQRfL,0.41,24,976,5008.7,0.035,15.29,107.0,"gmgn,padre,smart_degen",
2026-08-12,DoNtG44CPnFHaVbVYHTCCtJQvmubqQN4RiwvAvFgd3d,0.58,38,7077,10671.65,0.018,2.27,8.0,smart_degen,
2026-08-12,C86oRMyUqzsXKXEAsCUbrhJuYuMbqXxE886s9MpUFF88,0.766,100,6845,13219.29,0.019,14.42,104.0,smart_degen,
2026-08-12,C2ZZTXFYpXawSjkkCaZMZvRwZFzBC2KEtnWf6sm1cUG5,0.419,14,715,2508.04,0.04,14.08,41.0,"padre,smart_degen",
2026-08-12,7yd579zXmWPoxEE22BUYTzAo8nyMmQtPyEWS3g1BFhH4,0.372,514,2151,15012.28,0.028,195.08,455.0,"axiom,smart_degen",
2026-08-12,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.668,508,3268,6364.4,0.016,4.26,650.0,"axiom,smart_degen",
2026-08-12,DxGrZfVTHEXNN1B1S8Uu2gPJGzvXtC2V84DhXd7p9RRy,0.34,9,1933,6598.06,0.113,22.37,39.0,"axiom,padre,smart_degen",
2026-08-12,8BJfDRcyWh3VtarAe3uAEwyMU7SqgUL2mUoSp22ztk1p,0.375,10,1210,4165.14,0.1,37.64,15.0,"axiom,smart_degen",
2026-08-12,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.33,95,3341,2306.8,0.02,1.48,204.0,"axiom,padre,smart_degen",
2026-08-12,CpznWMKsHTPSDncv2AMPkp9UiLW3AX5pc4EkYxJE9uYv,0.619,35,1267,3774.29,0.034,9.12,200.0,smart_degen,
2026-08-12,6KrWrAJLRQTKyLTsLY7bJkGPt7RTK1FfFQZv14pu5PdJ,0.479,12,450,2597.14,0.081,24.17,516.0,"axiom,smart_degen",
2026-08-12,2J5827wzy2ZbtmwWQWGUxdbWVyc7rD8id6RaAphSqdjs,0.608,60,1745,14465.86,0.035,49.33,312.0,"axiom,smart_degen",
2026-08-12,HLy9cGzyf3PXh9Ujuoozeb165eJ8qDPAedrR6jZXv5bW,0.448,11,1375,7932.85,0.079,89.08,19.0,"axiom,launchpad_smart,smart_degen,trojan",
2026-08-12,GtbiCgqCVLANNkbU1VT6BufzdKvCRuvp9tsnPZhBRsET,0.458,8,971,6003.93,0.066,52.54,18.0,"axiom,smart_degen",
2026-08-12,4RE5CD3jdx3uYdERvW2vMbnKJK5e4cNE1gFEvfAaztAL,0.404,45,1275,2612.52,0.011,2.89,109.0,"axiom,gmgn,smart_degen",
2026-08-12,42riu3hVVKFcnE9TeeXDDEYm1bMv37e6UUuNfKNpa2ev,0.368,15,395,6815.25,0.252,76.32,22.0,"padre,smart_degen",
2026-08-12,3wERCwv3tht8ZtQurP2or8KGon6Q8nWXcBKxAuXcBS9G,0.652,36,516,2435.01,0.04,5.48,111.0,"axiom,smart_degen",
2026-08-12,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.38,4420,2076,167564.85,0.233,453.97,534.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",tdmilky
2026-08-12,8n9tnbCAbnqHhotzibKEtzMpv1eeXCy9LyXKboZgUYB1,0.587,8,153,6955.53,0.202,36.73,13.0,smart_degen,
2026-08-12,nogZ6727iZNKkbtjfP7rRe4ywAqDmgZGBgiXfxFgmNz,0.506,23,540,3492.36,0.019,4.12,20.0,smart_degen,
2026-08-12,2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r,0.769,310,3166,9425.62,0.024,50.79,429.0,"padre,smart_degen",
2026-08-12,7bRKHriCHw5keDPPsTXx8vWZo3npMtuGeevMyMEseUTb,0.525,84,4003,7899.12,0.014,0.53,48.0,"gmgn,smart_degen",
2026-08-12,AqSTgWq3tCKRuJCRN3ssVn8cFuQNASVxvpBwaLVmfKgP,0.442,141,1639,5066.31,0.04,37.3,106.0,"axiom,gmgn,padre,smart_degen",
2026-08-12,9hiirpjSK5on7otebpokkJZ3cef27dFZPJxU3eLywgLx,0.585,3,210,-289.94,-0.018,11.9,233.0,"axiom,smart_degen",
2026-08-12,5E43QB3GhGbhY2gDx5BhVgU94wZvWJR6yEkB7EC6A5Ez,0.552,17,722,5757.62,0.054,127.41,20.0,"axiom,gmgn,smart_degen",
2026-08-12,AL63EQvVhmMoEbNm8cZuBC3CapB8LLSfhEhGXYmKVzLL,0.477,5,414,1544.33,0.037,7.79,71.0,"axiom,smart_degen",
2026-08-12,5kY13d6f2325Pd1MK8dEon5XSnNB1RVXiVVJChQ9EnxE,0.714,51,650,8724.94,0.074,14.01,37.0,smart_degen,
2026-08-12,8T4BdDqacmgeaAU4beFHCPhitrjp8vc8L5N68FfBTvhg,0.512,6,834,4511.83,0.1,19.07,20.0,"axiom,smart_degen",
2026-08-12,BLRVkEd7jsThbP1X69KqqNYm2TQD3yQKfWaGbjmfJWYd,0.514,4,610,2649.8,0.087,18.99,19.0,"axiom,smart_degen",
2026-08-12,Ci4qecoTMPkkhXSr7Ttw8tp4sF5i8BhQtKKE26vDR8RZ,0.295,19776,479,5936.3,0.153,37.73,209.0,"gmgn,padre,smart_degen,top_followed",
2026-08-12,FvnmUVeoqTA2TXvdk6pTQiXZaFuzLoHZMcbdmJ52fprJ,0.667,15,36,3062.09,0.14,20.59,15.0,smart_degen,
2026-08-12,DxYXV2QtafnHeyUNFuhJXvPB731Uv7LuLE38qRehwBRt,0.692,21,26,1993.61,0.159,13.1,15.0,smart_degen,
2026-08-12,j3tSqvpbx2f7XMtt8u7MWyPWZS1c4E8PP51d9kUFJ7k,0.41,118,2751,36107.91,0.124,716.99,122.0,"axiom,smart_degen",
2026-08-12,ECB4vEwE75SZcdsvL1kuhNfJ34CHDPyXdZpDzHVcPhVc,0.403,109,2747,27771.53,0.097,550.69,122.0,"axiom,smart_degen",
2026-08-12,9Ma6JBcu8cfney6U7Q7fT2t55uSTpYVbtmF9kV2XtTaF,0.411,109,2745,28611.14,0.1,549.46,122.0,"axiom,smart_degen",
2026-08-12,4QZUDh2n2GJ4zri5CQfTijocGBWtPeT7awuYvpVxTKZe,0.415,69,2750,25583.41,0.089,498.83,122.0,"axiom,smart_degen",
2026-08-12,8sBfPEbjWH1xJn7dJBm5aVdHV2NFGHH2wEA2NBF2ZaYK,0.521,13,581,1970.96,0.027,7.79,9.0,"gmgn,smart_degen",831__Eddie
2026-08-12,AGDZqyyQZZBQRkuUXownTBawUL9N1Q4o12zwZZBb7Bv9,0.369,20,1772,8684.54,0.129,18.24,15.0,"axiom,smart_degen",
2026-08-12,BunJmeKJBjZ3Wv7RaiwnEGf4SVRichiDP8Z58rDABEFL,0.35,25,1836,15588.04,0.149,66.33,20.0,"arbitrager,axiom,smart_degen",
2026-08-12,JCFpfkrCAoovfRtkAdCde2TvPZHCmQgK5mm8Hc2LKWMZ,0.576,70,1090,7420.53,0.078,8.47,363.0,"axiom,smart_degen",
2026-08-12,FuqGF5LnmKdooMtKyrSqWRwBAho8JzncL1qRLQMPyDZJ,0.438,49,3068,13710.67,0.148,0.52,43.0,"gmgn,smart_degen",
2026-08-12,57hdTgdcVDyYrZJ3ieeBRn4CDiLWVvBrgjsuDa3gSfzD,0.469,171,3032,14893.34,0.17,1.07,140.0,"gmgn,smart_degen",
2026-08-12,4b2UsSvYUCja2DrdmTt69gbF288y769FFy1fpBkNkimk,0.46,10,587,10090.74,0.311,25.27,8.0,"axiom,smart_degen",
2026-08-12,zRThPfMPa8x1biTzGV2kwiV8jKb6ZDb762jpqZpNVNC,0.492,12,591,10777.41,0.334,27.19,8.0,"axiom,smart_degen",
2026-08-12,7qe1XGJkkBtnGjm8nhDsSdARxVUAYx4t2Tr1CfhSW7au,0.419,7,591,9941.06,0.307,24.85,8.0,"axiom,smart_degen",
2026-08-12,2JptG7VJTuohCNrEE2iVT43UtjTNqRTVMsgNs8xeotbC,0.45,809,3901,27129.18,0.073,0.06,392.0,"axiom,launchpad_smart,smart_degen",
2026-08-12,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.446,116,2319,12157.57,0.037,14.77,85.0,"axiom,smart_degen",
2026-08-13,4j81GXrMf7njGXAyL92YdchWDkrmJXuWS6UJdtyQ6bTV,0.601,23,1900,2531.98,0.035,2.36,24.0,"gmgn,smart_degen",
2026-08-13,5E43QB3GhGbhY2gDx5BhVgU94wZvWJR6yEkB7EC6A5Ez,0.549,15,756,5881.67,0.053,128.29,21.0,"axiom,gmgn,smart_degen",
2026-08-13,5Zsc4EcH5BVTot1Akc5f6DyEPgEyJywQeETQqzASTukU,0.411,9,425,1674.77,0.078,4.65,19.0,"gmgn,smart_degen",JrichSol
2026-08-13,8BJfDRcyWh3VtarAe3uAEwyMU7SqgUL2mUoSp22ztk1p,0.364,12,1501,4558.55,0.08,26.4,16.0,"axiom,smart_degen",
2026-08-13,9shBHjviUuynNdSS7Rks6jzqBYqB4aoGkAVU1gJpBkqt,0.612,9,2901,2223.86,0.024,15.73,39.0,smart_degen,
2026-08-13,3AfZNMNnHXe4q53715YiWRA1zK5ndtLrvgS6yJHunbHy,0.31,94,4469,17542.52,0.072,67.97,38.0,"axiom,smart_degen",
2026-08-13,4aE7NqEznFdD7kBvyhj8wvoQvTjezvmiB8vdHZfmSD5B,0.313,86,4826,17012.62,0.059,59.71,38.0,"axiom,smart_degen",
2026-08-13,4GojKYuhS2rm3rUSWMMeiLbTnDtzYkz3eT4C2B6zE2Ln,0.338,3,148,2675.63,0.154,33.29,81.0,"padre,smart_degen",
2026-08-13,9NXNywh7n8d8ihgUY2FcJn9hEPwXkYCdLyBdbFiDm4rs,0.609,13,2915,1412.55,0.015,23.76,40.0,smart_degen,
2026-08-13,5kY13d6f2325Pd1MK8dEon5XSnNB1RVXiVVJChQ9EnxE,0.705,53,712,8886.81,0.069,12.01,38.0,smart_degen,
2026-08-13,FixukbsKfJZEr996ubcWvwTAt1b6QJ2SfP3FJsBSbH33,0.52,90,5709,30880.37,0.055,336.77,24.0,smart_degen,
2026-08-13,31iRQFxAApGY6LAXm16QDXmPFHSeY2mP4dW96P22iTBV,0.303,394,5209,40675.39,0.097,7.6,98.0,"axiom,smart_degen",
2026-08-13,GSPJTDUrWCXg5LYZ5Qo2Y5fBbAWrL9G6f56KvvZM7jL9,0.426,45,3774,5860.02,0.023,9.08,63.0,smart_degen,
2026-08-13,HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,0.576,195,3226,6044.09,0.018,105.97,635.0,"axiom,bullx,gmgn,smart_degen",
2026-08-13,BNs2k9wVJFthcz3yhEC214uYpryDYHXSfJq3j8x6zkpg,0.647,23,52,656.24,0.072,10.32,269.0,"padre,smart_degen,trojan",
2026-08-13,CpznWMKsHTPSDncv2AMPkp9UiLW3AX5pc4EkYxJE9uYv,0.627,35,1341,4161.21,0.035,14.23,201.0,smart_degen,
2026-08-13,9yHA2HwcsHfjSLZQXPx3eJUQAnbYU3YdbfBuNxkgFQSP,0.479,2099,3657,20797.67,0.066,8.71,435.0,"arbitrager,axiom,bullx,smart_degen",
2026-08-13,42wuKdjT3h1dybTMygQshSsH57EHGseZPU9vTog4VEYm,0.494,954,3538,25293.88,0.085,7.14,362.0,"arbitrager,axiom,bullx,smart_degen",
2026-08-13,DxGrZfVTHEXNN1B1S8Uu2gPJGzvXtC2V84DhXd7p9RRy,0.348,13,1972,6954.39,0.114,19.64,40.0,"axiom,padre,smart_degen",
2026-08-13,CTfmUVKVRrVLMBssybWstPsVKdDVrwUB1nX7CrmGDh1G,0.573,23,5561,4509.93,0.018,46.84,24.0,smart_degen,
2026-08-13,6FZ1RasKHCPa9DnNYzg2v6ppDBhMigPM9X3L5fUY8kab,0.418,54,1885,7242.86,0.024,105.6,107.0,"padre,smart_degen",
2026-08-13,74SdNTSeAt7L8Eb75bV1tHcZpux46CP7k4ZdpoaANZns,0.396,87,1340,18122.76,0.165,61.51,21.0,"padre,smart_degen",
2026-08-13,9haKJiniE7HR5im7b9a74VUGD7vHDu6waBwAdQegwqQm,0.596,51,2135,10488.53,0.017,1.34,52.0,smart_degen,
2026-08-13,5hTX2AF3GDuJAvRGwRHwwDKhF2SERzXdiHSfMqyPGLTE,0.627,5,1629,2317.84,0.023,13.89,9.0,"axiom,smart_degen",
2026-08-13,2tVnqzRozPkkB8ar6UwaKK48nm1MNK616QN33ooA1i8A,0.483,31,1054,15757.17,0.097,36.47,23.0,"arbitrager,axiom,smart_degen",
2026-08-13,DaDtxe6jcjeGHDHF6uQMPoaMwT79occaxyivGKosLRNT,0.716,64,2023,8095.58,0.026,25.32,31.0,"axiom,smart_degen",
2026-08-13,8hKS83ezrd7pVDZfWYqpDEUsC52MH4u7MjUV9FU8Zjxb,0.704,42,150,1471.19,0.054,6.27,109.0,"axiom,smart_degen",
2026-08-13,F9LeJWXLMdh5aKQQF91tvXAZz4jweUK4L689ipDLJ1P6,0.503,36,346,10317.38,0.28,25.32,56.0,"axiom,smart_degen",
2026-08-13,FZLMBxzjGmHraCgJGWYVLNyvHv1pE1JbrDRihecZxHwp,0.503,26,357,10437.17,0.275,26.32,56.0,"axiom,smart_degen",
2026-08-13,FSonjuxwRm4Je4y3ZDz2HjNtonFtgZJzGaUigurovFDu,0.519,462,1786,52195.74,0.425,441.35,247.0,"axiom,smart_degen",
2026-08-13,7WpEMRyV2Drs7FRNeD9XpdT3nCpqyqj2QYyVSJ4XKYnn,0.522,509,1749,63299.37,0.547,121.48,247.0,"axiom,smart_degen",
2026-08-13,2UoZHvfBUB2UjiDcnfhczrukqrfBWTu5JeTqLaAHSzVo,0.499,828,1837,65160.13,0.459,414.97,482.0,"axiom,smart_degen",
2026-08-13,C86oRMyUqzsXKXEAsCUbrhJuYuMbqXxE886s9MpUFF88,0.763,102,6765,12917.11,0.019,11.63,105.0,smart_degen,
2026-08-13,9kXD8iMVpTy44kqBBzMKHuQ66VFdkf21xZNJGYLkq4FV,0.337,33,1188,10394.64,0.076,93.4,130.0,"axiom,launchpad_smart,smart_degen",
2026-08-13,B1zkhdN6aU1aQAHqktevuWBXU7RhnJgmwFDyhCtgNPX5,0.347,27,1190,9678.78,0.07,85.24,126.0,"axiom,smart_degen",
2026-08-13,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.367,29824,15988,33967.92,0.094,780.44,107.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-08-14,4UnMVYDEu6RfXPaGiH35Siod9vPAfGHoy3T2V3Rcq68e,0.673,39,1526,5158.89,0.031,12.66,44.0,smart_degen,
2026-08-14,5R7fQjhed9DDcP6iiV68mjWp7pGPfxfaLtUZKpc7ae2G,0.378,14,5382,1722.04,0.01,0.58,109.0,smart_degen,
2026-08-14,BAFMNmiNvfg5JwiKQjDSF4agRkC1PwTcBtcJqiMkETD3,0.304,11,988,3145.58,0.019,2.27,12.0,"gmgn,smart_degen",
2026-08-14,AJvQtDfD72sDavJJDvFRMigFooTHpM1EJd76B8VjWAz5,0.393,10,260,3026.76,0.085,0.08,560.0,"arbitrager,smart_degen",
2026-08-14,CC6DfePLea5UBREmGnHVCSjJRy4nEF1xuF6D6MbxdxTf,0.398,52,1943,3459.39,0.062,0.84,15.0,"gmgn,smart_degen",DanWillDoIt_
2026-08-14,2nDFbjRWkKbP94iCGDUJHJDTjMrH11hwTRWGBQuAmgkB,0.315,18,1361,1862.8,0.028,0.51,111.0,smart_degen,
2026-08-14,3qfnkrQQ4KDBaEtNwiAJ4WcWQJ3WNs28AofmrpS536u5,0.346,9,522,3618.93,0.153,6.83,456.0,"axiom,smart_degen",
2026-08-14,5h857RqmgcSjf2yz6E9Jh2zga5RaYTKzm1yK4uSnKD7n,0.494,23,1824,5864.06,0.023,29.36,25.0,"axiom,smart_degen",
2026-08-14,AqSTgWq3tCKRuJCRN3ssVn8cFuQNASVxvpBwaLVmfKgP,0.442,144,1750,6105.46,0.043,40.26,108.0,"axiom,gmgn,padre,smart_degen",
2026-08-14,6QAqPr36syxZ8WGDofU5pQ8kRaMM2ZQ94GVvQa8hjFu7,0.368,103,1560,25126.72,0.111,8.67,266.0,"axiom,smart_degen",
2026-08-14,JXNpGnH1X971eACRX99TJzUJ8KWqBQb1YQgettg1boz,0.487,119,2355,10134.84,0.042,22.19,109.0,"arbitrager,axiom,smart_degen",
2026-08-14,CTXzMvirXUa4zRhpkcZMF1D1dmJTY5yCQZhnvZaZjKYe,0.276,16,989,1756.41,0.086,1.02,30.0,smart_degen,
2026-08-14,TYAzLHbpP7qiBm1ik76wQPFmUVrfKV4ZpFY4RZSXAQ2,0.518,36,488,10436.37,0.02,133.52,154.0,smart_degen,
2026-08-14,2ke4vRh79c6JavJwFiYbzQsVhJsLAXuaYeVcyUfpft5V,0.497,332,3120,12089.66,0.037,208.14,108.0,"axiom,smart_degen",
2026-08-14,F9LeJWXLMdh5aKQQF91tvXAZz4jweUK4L689ipDLJ1P6,0.506,36,361,10846.91,0.288,24.09,57.0,"axiom,smart_degen",
2026-08-14,FZLMBxzjGmHraCgJGWYVLNyvHv1pE1JbrDRihecZxHwp,0.5,28,372,11010.46,0.283,26.62,57.0,"axiom,smart_degen",
2026-08-14,5Zsc4EcH5BVTot1Akc5f6DyEPgEyJywQeETQqzASTukU,0.408,9,482,1584.82,0.066,3.55,20.0,"gmgn,smart_degen",JrichSol
2026-08-14,C86oRMyUqzsXKXEAsCUbrhJuYuMbqXxE886s9MpUFF88,0.763,105,6722,12322.55,0.018,8.03,106.0,smart_degen,
2026-08-14,FixukbsKfJZEr996ubcWvwTAt1b6QJ2SfP3FJsBSbH33,0.519,102,6272,33155.75,0.054,336.35,25.0,smart_degen,
2026-08-14,GXmVaGW4QugXm4j2pKrfztfwW3LCPJZz3snkYAeVN8T,0.522,5,305,3243.28,0.109,51.78,136.0,"axiom,smart_degen",
2026-08-14,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.363,29926,16649,27870.72,0.075,766.6,108.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-08-14,BnNMkMRhQmAd56KPN9141ULX9HhPmQrkSzYxr8CCPbyX,0.37,29,2796,9630.03,0.038,30.35,69.0,"axiom,smart_degen",
2026-08-14,5LHfC9JnhVrS84iTvotQUdyf3VxtFsQfw1rKTW34316H,0.314,9,2651,1182.98,0.025,0.01,11.0,"axiom,smart_degen",
2026-08-14,6fCSTUsdw5v4t1SArKFYNBoKyUKuF9WGbBBSVEqnFE76,0.349,9,231,2745.79,0.034,28.94,37.0,"axiom,smart_degen",
2026-08-14,EtyHwLDfAi9E24Qw41xFUW8WtQ3NxajxJA2yaaUASR5a,0.337,14,429,2366.98,0.064,15.59,7.0,"fresh_wallet,padre,smart_degen",
2026-08-14,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.391,4536,2373,187466.03,0.226,380.62,536.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",tdmilky
2026-08-14,BunJmeKJBjZ3Wv7RaiwnEGf4SVRichiDP8Z58rDABEFL,0.349,29,2092,19644.34,0.164,46.58,22.0,"arbitrager,axiom,smart_degen",
2026-08-14,nogZ6727iZNKkbtjfP7rRe4ywAqDmgZGBgiXfxFgmNz,0.495,26,771,7066.87,0.027,3.05,22.0,smart_degen,
2026-08-14,59gYCXQDPET2vqM2gbmnGaBheLPjid2jLRETNARf6PAM,0.392,300,243,8589.69,0.257,9.39,532.0,"smart_degen,trojan",
2026-08-14,FhtZnHAmc2X3cTGNDQ6f3iM13Rp3BfzhPSyGaBD8fxck,0.435,151,6148,12569.7,0.042,18.93,208.0,"axiom,launchpad_smart,padre,smart_degen",
2026-08-14,3ArHvdGs1v9gdwNEMRJihHfRUnwfFkYjtzcdSBD3cDdJ,0.433,107,6245,11819.64,0.04,17.29,198.0,"axiom,gmgn,launchpad_smart,padre,smart_degen,trojan",
2026-08-14,82TXKkp8Y4TxNjZQnYDrcUCwviKZ6XfyYeGUmge6Y57Q,0.383,212,4615,25658.83,0.053,6.56,34.0,"axiom,launchpad_smart,smart_degen",
2026-08-14,FQTm2LutmRp4yWKpfFic1Xxgz4oEtYrFsed5xu2TR6Ji,0.367,100,4161,23268.38,0.053,17.89,21.0,"axiom,smart_degen",
2026-08-14,GntwJ8SEg7RXZS5QDZsb3gzeDEtq9DfApgqhpetSJePK,0.384,60,3525,17272.01,0.05,12.08,20.0,"axiom,smart_degen",
2026-08-14,HV56TXHsEzNd1bpia84zGkrhvSVuBayG5vh9KjneoYMf,0.585,198,3305,5746.88,0.017,90.49,636.0,"axiom,bullx,gmgn,smart_degen",
2026-08-14,8y4aYZiaRisoHHgwH1cTiFnswuWPQoHHH9FKgYDnruoc,0.517,48,2232,7384.94,0.03,94.91,108.0,"axiom,smart_degen",
2026-08-14,77n6X7LtGy5AZprsvjZu1eaekJpxqLeVRZLPJZdBYyg9,0.463,3045,1437,173215.59,0.627,14.92,787.0,"axiom,smart_degen,top_followed,trojan",zRubizz
2026-08-14,91Tot4afpSsuYQgMRsTms32REKCVZ4GPD35SKoK36Aso,0.552,63,1228,7010.08,0.05,3.88,468.0,"axiom,smart_degen",
2026-08-14,5434wePWhnTHMvB6NTNX3cK4XK3aEX8d4X1JAPEggpH1,0.291,29,1886,15122.38,0.309,78.04,131.0,"padre,smart_degen",
2026-08-14,8ULTo1cuiwo5dnB1S8MEZqPSmmFcMskEJemnqVLprEsA,0.507,69,868,5579.67,0.047,42.66,82.0,"axiom,smart_degen",
2026-08-14,4aE7NqEznFdD7kBvyhj8wvoQvTjezvmiB8vdHZfmSD5B,0.317,91,4941,17545.14,0.06,56.74,39.0,"axiom,smart_degen",
2026-08-14,3AfZNMNnHXe4q53715YiWRA1zK5ndtLrvgS6yJHunbHy,0.316,99,4585,18089.08,0.073,60.45,39.0,"axiom,smart_degen",
2026-08-15,AzWnNS9isJR9HZ6WAEAUwqVMu5SAwHsPNmrmEVCroyMS,0.506,358,6637,32490.1,0.017,1.61,109.0,"axiom,gmgn,smart_degen",
2026-08-15,Hsu75uJhEidV5Zkj21XBEYUBaFZmjb8Rd6qUpweWGbTo,0.383,297,229,24004.39,0.212,23.19,106.0,"axiom,padre,smart_degen",
2026-08-15,URekUXMb73e9GkKkS4YN3SWegDwdmMrRB8LHqrPch1E,0.494,40,89,10832.46,0.42,0.04,1.0,"fresh_wallet,smart_degen",
2026-08-15,4nptUNXrLg2C5h2f4xSwvJLSLpgvc5tNLKkPc5M5eHjf,0.502,7,1205,1971.98,0.012,4.95,35.0,"padre,smart_degen",
2026-08-15,C86oRMyUqzsXKXEAsCUbrhJuYuMbqXxE886s9MpUFF88,0.763,107,6626,11794.48,0.018,6.26,107.0,smart_degen,
2026-08-15,8JSREWBPvx9r2zJ5DT7g3hwMEPqubryEQJbGiVfFiXvh,0.481,3,188,1683.65,0.038,0.0,,"fomo,fresh_wallet,smart_degen",
2026-08-15,9AYKAcwXfGkNjEys6BxzAJjJjzsp9YWmiFpWQX1wAwq,0.592,142,276,3386.75,0.112,6.1,41.0,"axiom,smart_degen",
2026-08-15,FixukbsKfJZEr996ubcWvwTAt1b6QJ2SfP3FJsBSbH33,0.512,110,6773,35171.12,0.052,336.31,26.0,smart_degen,
2026-08-15,H9TMtTxBL84rqpX8uqC3TpTgM9BmE3bJDPzStFk8U1Th,0.52,393,2790,58591.25,0.172,28.72,140.0,"axiom,smart_degen,trojan",
2026-08-15,3wZ6MfB1DRUvtozvcptvV1qAhQ5FKj3qpZR4Db45G6jk,0.354,2384,298,3101.48,0.109,22.12,480.0,"axiom,smart_degen",Axiploy
2026-08-15,5LHfC9JnhVrS84iTvotQUdyf3VxtFsQfw1rKTW34316H,0.315,10,2908,1135.47,0.023,0.53,12.0,"axiom,smart_degen",
2026-08-15,CC6DfePLea5UBREmGnHVCSjJRy4nEF1xuF6D6MbxdxTf,0.395,59,2107,3248.15,0.054,2.73,16.0,"gmgn,smart_degen",DanWillDoIt_
2026-08-15,D3zAG2Kb6dAWvfuJtxhMun9dT3VurJcFjRDJvVkApZ3d,0.582,44,1633,7144.63,0.022,86.15,108.0,"axiom,smart_degen",
