data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-05-03,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.41,546,2621,33254.27,0.159,65.75,83.0,"axiom,padre,smart_degen",
2026-05-03,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.592,26,1336,6375.94,0.06,3.22,134.0,"axiom,smart_degen",
2026-05-03,8euetkLFsofJVuTZwfcHChhhNjsh5F3wiJeLmdnX5oCs,0.545,14,1563,2069.64,0.019,22.45,517.0,smart_degen,
2026-05-03,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.54,17,4437,2746.85,0.015,4.0,,smart_degen,
2026-05-03,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.447,13,1506,1432.46,0.017,10.45,5.0,"axiom,smart_degen",
2026-05-03,7KhwDWw3tSwijPuSzSeb4aoutmVjXTy8f1eTdY3qqmob,0.372,4,480,3790.72,0.197,22.13,26.0,"axiom,smart_degen",
2026-05-03,4oCkJH5RQMCvgS4qLozDEjmDBPQLmrdzucMoyCPEA2Nn,0.551,58,1796,20539.73,0.028,0.0,90.0,"fomo,smart_degen",
2026-05-03,CaZFJsroMgkyCCSpTk8p4jLr4XevuQLuQov9VaZnTnhz,0.459,25,1626,6760.43,0.029,39.35,448.0,"axiom,padre,photon,smart_degen",
2026-05-03,6UCTdqC64Z9izLuxn7NTy9oodASFKpenCmd6tWRfEJMx,0.409,8,395,2550.81,0.054,0.07,11.0,smart_degen,
2026-05-03,EXUzBTmHcYYwoHXjVi4zRBrj92iAcbnDRnsjs5SZ5PoC,0.622,237,396,40478.79,0.517,52.46,15.0,"axiom,padre,smart_degen",
2026-05-03,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,0.646,97,478,18668.86,0.219,57.78,211.0,"axiom,padre,smart_degen",
2026-05-03,Fas8M2AFEETYfroWvAsjyM8BZXVR2EnagGfWWNxVCYzo,0.387,5,1053,2218.7,0.043,15.21,196.0,"axiom,smart_degen",
2026-05-03,9ThkXgRpJ9twXELT2TfvbdaAuJJsbpyHFVVHtocDkWxh,0.592,10,703,17872.39,0.346,0.42,5.0,"fomo,fresh_wallet,smart_degen",
2026-05-03,AYa3gJuN7PPQbLbNmxY1G7bp6JxV5EBUDoD1B5mPQgct,0.421,9,3363,1525.83,0.007,3.18,33.0,smart_degen,
2026-05-03,BN5UW6MaLRfqV5SqrC2qFeBipDbsefMrQtfhx91JMKJ6,0.389,56,1209,2655.85,0.13,22.71,274.0,"axiom,smart_degen",
2026-05-03,DGma4Uxm9JS6yLNdgYaxsZhwk2nxrRGMfMt5buXbiFCm,0.517,170,1570,15161.45,0.106,38.24,135.0,"gmgn,smart_degen",
2026-05-03,HiK8buhCxdD1JLKonZMp29TNpz4KD8M2gTSrxiva5JH9,0.53,300,788,24088.22,0.105,153.21,447.0,"axiom,photon,smart_degen",
2026-05-03,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.804,1037,53258,-14741.97,-0.003,15.86,281.0,sandwich_bot,
2026-05-03,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.333,174,849,20406.24,0.093,359.33,119.0,"photon,smart_degen",
2026-05-03,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.569,101,4619,2560.92,0.011,0.5,219.0,"gmgn,smart_degen",
2026-05-03,J2ECnk4MJQ8boxN77ss8fTkQRQxG7JmEUEGbARjxBPaz,0.51,30,1861,4574.38,0.038,6.92,88.0,"axiom,smart_degen",
2026-05-03,2ssgEJ3g9WCCSXZQfCBoVD3vYGYKSXUtDKoVSgd6Z5bg,0.634,786,276,17880.28,0.241,0.07,292.0,"axiom,padre,smart_degen",
2026-05-03,6dZSQTb4LLH9gtM6Qm5bKpen4o1wk4gb5tEDQtiCfquX,0.454,18,311,2648.07,0.068,3.06,122.0,"axiom,smart_degen",
2026-05-03,9iMx2T4arVfNFyXmJtM8WJuBXm2Q5MnLgkFaNkFihWDG,0.34,3,564,1192.8,0.068,12.72,19.0,smart_degen,
2026-05-03,DTmCAADcmgu5yMc7tqNegryFNpMAkSJzV6EGLWftwGSt,0.52,17,864,15892.07,0.086,1.3,219.0,smart_degen,
2026-05-03,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.369,39,3598,4479.05,0.021,4.32,103.0,"axiom,padre,smart_degen",
2026-05-03,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.505,5,2058,2605.28,0.025,18.23,95.0,smart_degen,
2026-05-04,7bStznDD61wKjvQkjQRcwe9T5zgVHTZ8Qq95MexoPKtX,0.374,221,708,9874.85,0.068,37.94,221.0,"gmgn,smart_degen",xiansheng382051
2026-05-04,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.796,1036,53530,-36654.31,-0.008,12.47,282.0,sandwich_bot,
2026-05-04,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.5,12,6259,2111.18,0.023,3.77,31.0,smart_degen,
2026-05-04,5Jtizo6CzN4TJ4pCiZDdGcAq2MfF7ntYnBcbErLbJwKV,0.456,29,1072,18866.73,0.103,40.34,44.0,"axiom,smart_degen",
2026-05-04,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.536,19,4789,3068.83,0.016,1.99,,smart_degen,
2026-05-04,PCX1b8exeasEaE8kK5S5XyUC2PXJyqZRCN6pRWxaTdV,0.534,19,411,2841.73,0.038,10.95,25.0,smart_degen,
2026-05-04,3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz,0.63,447,533,39034.26,0.146,36.36,364.0,"app_smart_money,gmgn,smart_degen",
2026-05-04,FcYZvPjoH2JvWUCoUkVDV4HLsBdd3woYGULXi8Q9doHf,0.371,97,5282,5952.8,0.024,8.01,6.0,"gmgn,smart_degen",_insider___
2026-05-04,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.316,118,2343,24969.87,0.117,9.45,68.0,"axiom,smart_degen",
2026-05-04,CCFQjicFpmLPBRgxR28XZq9ein67YZQ1ZJQJxNzQFRRB,0.32,27,571,7678.13,0.068,93.47,9.0,"photon,smart_degen",
2026-05-04,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.417,565,2660,37619.11,0.176,128.3,84.0,"axiom,padre,smart_degen",
2026-05-04,JCwwCqnpaEZfDUwbksy4u8HXSXxzMtYSD5A2x4wbnf6c,0.483,3,253,4013.13,0.104,53.78,6.0,"axiom,fresh_wallet,smart_degen",
2026-05-04,9wPXjFNv1FGbm6dTH8pM9s99bsfN1Dc6paGA4ZyzW4GT,0.473,3,241,2073.29,0.06,28.92,7.0,"axiom,fresh_wallet,smart_degen",
2026-05-04,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,0.66,114,576,21657.56,0.238,42.24,212.0,"axiom,padre,smart_degen",
2026-05-04,3jSHyFJjkWnz73niuzRnjsxSEA6MV3kwKu4ZAFEXGN6f,0.669,33,369,6638.0,0.142,45.47,11.0,"padre,smart_degen",
2026-05-04,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.531,20,1586,3084.54,0.027,8.46,228.0,"axiom,padre,photon,smart_degen",
2026-05-04,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.538,183,4041,8755.27,0.026,1.17,386.0,smart_degen,
2026-05-04,58oqG28EYKpQY1VQTfJjruyQ44rajRgZLdqfgGfzsvmS,0.438,614,1137,20502.95,0.223,55.13,143.0,"axiom,smart_degen",
2026-05-04,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.477,37,2624,8009.69,0.05,6.42,418.0,"axiom,gmgn,smart_degen",
2026-05-04,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.325,470,2018,90113.87,0.167,417.09,123.0,"axiom,smart_degen",
2026-05-04,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.541,9,2065,2747.18,0.027,18.8,96.0,smart_degen,
2026-05-04,EXUzBTmHcYYwoHXjVi4zRBrj92iAcbnDRnsjs5SZ5PoC,0.62,246,446,40488.1,0.496,7.87,16.0,"axiom,padre,smart_degen",
2026-05-04,GV3xVMBcrHoUaq9daSkff9byhq1eiHjbC5z6dbdTEUpA,0.616,44,338,26951.25,0.232,51.36,6.0,"axiom,smart_degen",
2026-05-05,2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,0.537,27,5087,3032.01,0.015,2.02,,smart_degen,
2026-05-05,2xTAbVhrFdHybZnxjkwfkQHLvkRKMfggL641mFKj8xWD,0.3,3,670,4270.12,0.183,22.8,13.0,"axiom,fresh_wallet,smart_degen",
2026-05-05,8oXTSEXe4btkGhgJmYYThnwGcTpwL8MFMY45Nxfxoooo,0.533,6,625,1431.95,0.077,18.57,7.0,"axiom,smart_degen",
2026-05-05,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.58,29,1418,5948.96,0.052,0.88,136.0,"axiom,smart_degen",
2026-05-05,Gs4oiYvTkrcWjg9NsQGEZt7pqFn3sRX43KRZK5j21SEL,0.399,144,690,17759.96,0.108,332.91,121.0,"photon,smart_degen",
2026-05-05,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.467,24981,19832,54476.67,0.071,313.7,7.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-05,FRfG5nMXphNWrCzSJzr3WT62EuitqpGfqSztLaXrcLq6,0.688,49,508,7704.67,0.058,62.15,67.0,"photon,smart_degen",
2026-05-05,AdmuNy6KJgYa8GoJXDqCknBte57WQEf8khQG9iu9cY5,0.682,10,984,3623.75,0.019,11.57,20.0,smart_degen,
2026-05-05,DXMR7EsE7NbQAvrTiYjiTka3zkjX2pGky2R4JKTeJWzn,0.677,11,995,3591.31,0.03,14.75,56.0,smart_degen,
2026-05-05,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.792,1036,53500,-31737.84,-0.007,24.28,283.0,sandwich_bot,
2026-05-05,GQhCQkMcFJXJRRysccenkUPeUrYQH3yPYntLGevCTY4s,0.628,28,896,3566.89,0.053,22.59,30.0,"axiom,smart_degen",
2026-05-05,FogrFSazri3LBBkhZZVznKbhsKwzHMUggyHc13fMgMHx,0.678,12,309,2136.75,0.059,40.16,14.0,"axiom,smart_degen",
2026-05-05,EU3bDZLYp3jRfQvpgBG3MbWfCmUoR9wV6gx28gu9BiqD,0.533,8,75,1959.86,0.263,5.01,13.0,"axiom,smart_degen",
2026-05-05,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.68,32,880,6782.56,0.063,7.83,53.0,"axiom,smart_degen",
2026-05-05,58oqG28EYKpQY1VQTfJjruyQ44rajRgZLdqfgGfzsvmS,0.43,619,1176,20439.61,0.217,53.62,144.0,"axiom,smart_degen",
2026-05-05,mh9XHevMtp3jpKx3nw4YwTcDYdWF2xUqk2johRAaSWs,0.371,8,1894,16596.04,0.176,97.26,15.0,"axiom,smart_degen",
2026-05-05,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.362,10,1840,23650.78,0.305,113.54,15.0,"axiom,smart_degen",
2026-05-05,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.497,18,6223,2141.79,0.021,2.72,32.0,smart_degen,
2026-05-05,3dRwg3RnU2UMy5FoSceEWX7dBgFs5RfM4VxrBAQrefbi,0.409,3,362,1378.58,0.095,0.05,353.0,"axiom,smart_degen",
2026-05-05,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.397,310,2696,6163.44,0.019,40.56,488.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-05,CCFQjicFpmLPBRgxR28XZq9ein67YZQ1ZJQJxNzQFRRB,0.3,32,623,4010.18,0.03,82.17,10.0,"photon,smart_degen",
2026-05-05,tCPHCKBKPmVvDCPiv3JmTeXXc7ivPpTRfvPZuzTodir,0.42,20,454,6957.27,0.155,49.72,17.0,"axiom,smart_degen",
2026-05-05,Ejhe74yR9VedNNPJvHAwrmvVwQPkTQ8x6ykzYCL88LfN,0.391,21,454,5867.52,0.13,36.3,17.0,"axiom,smart_degen",
2026-05-05,FdwVhbBQhY9rwF5yaZwVH2SK6jhtxj67idgVrrGgAmKS,0.44,29,457,7233.63,0.161,50.37,17.0,"axiom,smart_degen",
2026-05-05,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.541,189,3966,8791.47,0.027,1.67,387.0,smart_degen,
2026-05-05,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.58,108,4490,3120.41,0.013,0.51,221.0,"gmgn,smart_degen",
2026-05-05,GkCG1KQcTuhHg8BBiqM2Xbyo4cWKSet4Vv6KmKvBHddz,0.535,3,43,1816.78,0.136,51.19,4.0,"fresh_wallet,padre,smart_degen",
2026-05-05,G7q2tvN68RhiZr3fgvawjJPxfG9VaDygcrZxQacrqgex,0.54,93,1428,1131.51,0.01,5.18,76.0,smart_degen,
2026-05-05,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.414,592,2770,41330.78,0.187,49.71,85.0,"axiom,padre,smart_degen",
2026-05-05,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.523,21,1563,2343.88,0.02,3.11,229.0,"axiom,padre,photon,smart_degen",
2026-05-05,8zws4rkYZGFX7G7uJ8x7WHFh5JLkSb5KePgwSVNkzsxu,0.477,130,3361,8706.15,0.036,25.46,425.0,"axiom,photon,smart_degen",
2026-05-06,2tMtxBCdF7NWZxVdmBU2DFYBapEAruJVR7KWmZYSkroi,0.636,8,835,1346.57,0.024,1.23,252.0,"gmgn,smart_degen",
2026-05-06,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.783,1036,53227,-30299.03,-0.006,14.71,284.0,sandwich_bot,
2026-05-06,DTmCAADcmgu5yMc7tqNegryFNpMAkSJzV6EGLWftwGSt,0.538,33,967,18787.11,0.095,1.17,222.0,smart_degen,
2026-05-06,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.492,22,6235,1947.15,0.017,0.36,33.0,smart_degen,
2026-05-06,E4cWmHxVufS21fSAg2eFkXiJqtis28P68y5S86UKi7xu,0.368,49,522,1904.89,0.081,9.48,102.0,"padre,smart_degen",
2026-05-06,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.578,109,4444,3475.12,0.015,0.51,222.0,"gmgn,smart_degen",
2026-05-06,2fnp6XUrJea36F4bGR7him4zS4Tg8FE17hgKgQWSuPP7,0.453,11,631,2871.13,0.07,7.7,5.0,"axiom,fresh_wallet,smart_degen",
2026-05-06,4BRiPjfVeAehyxMw78Cw9Jsa8NMwy8TBgJ1RNMGcexpA,0.487,9,637,4903.64,0.116,8.29,5.0,"axiom,fresh_wallet,smart_degen",
2026-05-06,2xygiSjkrvpc4rNjpg6dzeBhk3wvQaaWRSMAK4x2Tyyn,0.534,5,428,1748.56,0.095,8.91,3.0,"axiom,fresh_wallet,smart_degen",
2026-05-06,PCX1b8exeasEaE8kK5S5XyUC2PXJyqZRCN6pRWxaTdV,0.526,22,457,2908.99,0.036,10.82,27.0,smart_degen,
2026-05-06,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.523,188,4942,4641.33,0.015,0.97,365.0,smart_degen,
2026-05-06,GJeokToNY8yqcXgPHCDnKUCFzEaBD4oohKsfZcc5Xa8i,0.497,40,648,1438.81,0.031,4.02,743.0,"smart_degen,trojan",
2026-05-06,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.404,600,2812,40658.13,0.183,19.94,86.0,"axiom,padre,smart_degen",
2026-05-06,GExMN6extw7JyLe3jENEZwULyyqbDxxcrfF44VFLvFAT,0.462,209,230,40834.86,0.263,46.41,24.0,"axiom,smart_degen",
2026-05-06,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.654,67,3145,8180.71,0.013,2.98,25.0,smart_degen,
2026-05-06,GWM5CZhJ8CppvLC7JGMhcK4DHbK2x6jJp9i34puczZDc,0.6,22,3148,2386.76,0.019,24.47,,smart_degen,
2026-05-06,HtHkKxYN43BdJ8QJU1srMa3bqjpncLFcZgVCX8yU3AJS,0.568,25,978,4942.04,0.077,106.94,8.0,"axiom,photon,smart_degen",
2026-05-06,E5XH7MGazFEkb2YrJAWYBFvjRr3tDE8kozWmvzR4Cyv2,0.667,15,155,2499.81,0.249,25.1,106.0,smart_degen,
2026-05-06,39RBACr1ijDzQwDUbWBv4cRoDKGxWwCxdJ9udA8Jhu6W,0.472,18,82,6431.83,0.259,85.53,19.0,"padre,smart_degen",
2026-05-06,2rCQQtyrEKTLT5ofNNWvC5UQ911NHs9s2qEUeF3Dckgi,0.304,0,1237,2135.91,0.027,13.77,8.0,smart_degen,
2026-05-06,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.47,39,2624,7956.47,0.05,7.62,420.0,"axiom,gmgn,smart_degen",
2026-05-06,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.475,25022,19477,49750.66,0.066,323.18,8.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-06,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,0.487,2320,13103,10798.9,0.01,99.28,271.0,"smart_degen,top_renamed",
2026-05-06,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.655,32,921,6609.2,0.058,6.7,54.0,"axiom,smart_degen",
2026-05-06,DknQuSA3PvfcuNiF46mJDE4fX6HPNkJKXovRfkV2eqoR,0.636,21,167,4332.86,0.17,0.43,105.0,"fomo,smart_degen",
2026-05-06,GkCG1KQcTuhHg8BBiqM2Xbyo4cWKSet4Vv6KmKvBHddz,0.529,3,53,2012.26,0.124,53.41,5.0,"fresh_wallet,padre,smart_degen",
2026-05-06,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.366,49,4016,4478.46,0.019,1.99,106.0,"axiom,padre,smart_degen",
2026-05-07,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.647,309,4071,19675.0,0.044,4.69,553.0,"axiom,smart_degen",
2026-05-07,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.658,70,3293,8524.49,0.013,2.67,26.0,smart_degen,
2026-05-07,6kPn3FEAUxMP5t8Ed5Y65GyZkWMNKwcCMRSqKeMWSfPq,0.369,5,189,1748.91,0.072,8.54,10.0,"axiom,gmgn,smart_degen",
2026-05-07,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,0.486,2334,11895,9453.27,0.01,98.25,272.0,"smart_degen,top_renamed",
2026-05-07,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.411,614,3025,41943.6,0.177,30.05,87.0,"axiom,padre,smart_degen",
2026-05-07,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.778,1036,54531,-18237.31,-0.004,13.08,285.0,sandwich_bot,
2026-05-07,tuyuNoNBoij3FTkHmjkiEa4d8Nus4bjaCHfKRGgfLEs,0.425,165,986,16762.43,0.078,211.11,89.0,"axiom,smart_degen",
2026-05-07,DGma4Uxm9JS6yLNdgYaxsZhwk2nxrRGMfMt5buXbiFCm,0.516,191,1830,18456.9,0.111,57.1,139.0,"gmgn,smart_degen",
2026-05-07,MeskxyRYaBhYERcNP2zLVTqFVR43TMX4MihyH7AU4XN,0.582,68,3137,219.91,0.0,2.75,90.0,"axiom,smart_degen",
2026-05-07,G997psqnoXBkorTPpyJfLwt4ZUxywijQJEQLBvBuNd2B,0.496,2,3753,792.01,0.013,1.74,34.0,smart_degen,
2026-05-07,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.473,25084,20134,52686.07,0.067,379.65,9.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-07,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.502,24,6210,2235.5,0.017,6.63,34.0,smart_degen,
2026-05-07,jvLu6T62NxqxytnKTCppzMuSYTXwfkFDgzCU88g8wWi,0.533,18,77,1613.79,0.215,1.13,12.0,"pepeboost,smart_degen,trojan",
2026-05-07,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.45,797,1345,33140.15,0.093,243.41,304.0,"axiom,smart_degen",
2026-05-07,zephyrni115ZD4MvotSF8Xi92yennkdpT5nJkAjGdSU,0.451,47,4605,16003.86,0.028,4.29,38.0,"padre,smart_degen",
2026-05-07,BPmu618RfhC7BV2npKzGmHHBrpf3U1oLJRtvhgJkWr8b,0.553,3,478,7896.98,0.069,0.38,35.0,smart_degen,
2026-05-07,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.525,190,4941,4565.83,0.015,1.1,366.0,smart_degen,
2026-05-07,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.541,14,2359,3392.81,0.03,5.91,99.0,smart_degen,
2026-05-07,DWja6UWwLhX3uK4joHd7JwGHU2cpZP4cvevEQ69rxxqu,0.537,6,5474,2268.48,0.008,1.55,389.0,smart_degen,
2026-05-07,GoonY5hPo63xAPCwkyWuFmQ57HWq8wj5Bevj2D222U4u,0.453,38,1631,8994.33,0.038,21.21,71.0,"axiom,smart_degen",
2026-05-07,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.822,170,1383,38510.46,0.036,6.55,225.0,"padre,smart_degen",
2026-05-07,GExMN6extw7JyLe3jENEZwULyyqbDxxcrfF44VFLvFAT,0.456,215,249,41762.72,0.249,69.31,25.0,"axiom,smart_degen",
2026-05-07,AYa3gJuN7PPQbLbNmxY1G7bp6JxV5EBUDoD1B5mPQgct,0.436,15,3374,1792.51,0.008,3.22,37.0,smart_degen,
2026-05-08,2NuAgVk3hcb7s4YvP4GjV5fD8eDvZQv5wuN6ZC8igRfV,0.48,2340,10984,8720.91,0.01,97.28,273.0,"smart_degen,top_renamed",
2026-05-08,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.777,1036,51683,-9344.09,-0.002,18.06,286.0,sandwich_bot,
2026-05-08,8zws4rkYZGFX7G7uJ8x7WHFh5JLkSb5KePgwSVNkzsxu,0.502,135,3370,6424.57,0.025,15.89,428.0,"axiom,photon,smart_degen",
2026-05-08,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.563,73,3004,10398.32,0.065,28.88,246.0,"axiom,smart_degen",
2026-05-08,7Ff9bMujNXue8obmfdBYcn32mB5G1tSSk8ffUJ1J8Roq,0.304,3,120,3166.9,0.371,18.0,56.0,"axiom,smart_degen",
2026-05-08,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.666,74,3470,9620.14,0.014,5.77,27.0,smart_degen,
2026-05-08,RTYizu6bjvFTBfiS56cEoqkKRqk5xa5VBKsHQUeUNDs,0.703,95,2565,8036.91,0.016,3.88,85.0,smart_degen,
2026-05-08,4pkCyvj7KjpyYtHCgaxN4dbeyeNa67dtp1JncauU4MFh,0.446,17,7480,1687.08,0.001,105.26,14.0,smart_degen,
2026-05-08,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.689,29,1206,10590.89,0.165,0.16,240.0,smart_degen,
2026-05-08,9488N1xhqspsRwSHJJdUJxvApZxgTbLStbGZAT9H12H3,0.455,2,1950,3494.04,0.021,9.81,10.0,"axiom,smart_degen,trojan",
2026-05-08,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.586,110,4392,4175.77,0.018,0.5,224.0,"gmgn,smart_degen",
2026-05-08,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.337,270,1032,24972.83,0.075,70.1,176.0,"axiom,gmgn,smart_degen",makupnl
2026-05-08,zzzCaz9jTFBka6vypB26BeyKK9BTqyFYyFzqZtM6sUa,0.649,29,4117,4209.65,0.011,5.53,110.0,smart_degen,
2026-05-08,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.468,25142,20414,58372.98,0.073,437.5,10.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-08,J2ECnk4MJQ8boxN77ss8fTkQRQxG7JmEUEGbARjxBPaz,0.504,32,1809,4324.73,0.035,9.57,93.0,"axiom,smart_degen",
2026-05-08,HtHkKxYN43BdJ8QJU1srMa3bqjpncLFcZgVCX8yU3AJS,0.582,27,1054,5527.87,0.08,114.05,10.0,"axiom,photon,smart_degen",
2026-05-08,8fcpKabenaFrm53uB2jaMk9vpUVHa626KKcSYTiTCAf2,0.503,26,6262,2053.97,0.014,5.02,35.0,smart_degen,
2026-05-08,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.83,181,1408,38811.94,0.035,6.86,226.0,"padre,smart_degen",
2026-05-08,FX2MjjFCMkKWupyCQR49gdtSwEpc7fpGJKkFX4J9hjfs,0.518,55,3493,14067.48,0.054,23.42,110.0,smart_degen,
2026-05-08,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.59,24,922,27727.64,0.056,311.98,33.0,smart_degen,
2026-05-08,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.399,375,7127,28497.58,0.054,10.33,427.0,"axiom,smart_degen",
2026-05-09,5iFfo44ffJM1JA45QsdVWaP1UbK7U6sML3pjGk4hNn4E,0.611,7,845,3250.54,0.081,21.51,43.0,"axiom,smart_degen",
2026-05-09,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.783,1036,51676,-4522.77,-0.001,15.0,287.0,sandwich_bot,
2026-05-09,AWr1gkz19aGuWm2p3hYCuL2Hq2oHwuMK4rF6w3VctQAZ,0.42,4,467,3050.02,0.11,2.86,383.0,smart_degen,
2026-05-09,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.395,384,7096,37035.37,0.063,10.46,428.0,"axiom,smart_degen",
2026-05-09,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.686,30,1284,11795.73,0.17,1.77,241.0,smart_degen,
2026-05-09,Bapcdwy318WjUcQhUiZWgUksdZpRSWWWsXfvWKf31nH9,0.48,21,2108,9451.18,0.035,97.74,16.0,"axiom,smart_degen",
2026-05-09,8AaJxU97iu2FYMq4oG5ccYDJsJjK7XwvzjTcVpotwNZu,0.511,45,3372,5883.26,0.012,69.9,113.0,"axiom,smart_degen",
